team_id,t_original,club_id,club_name,final_name,final_team_name,final_club_name
95d4748c-0fed-40a3-a020-479fbdcd8fa1,,dc820f47-ffa9-4fa5-8105-797ba984afcc,,,WAF Ursynów,WAF Ursynów
95d4d0d2-6e13-46bb-9454-c365368b2b91,,ac0bf89c-e35f-4ab0-a95c-3105d5e120cc,,,Józefovia Józefów,Józefovia Józefów
95d60313-c004-48db-b28a-8e0909df5a0b,,2dd3fc3a-bf49-46fc-83d7-e4f87111abfa,,,Sportowa Czwórka Radom,Sportowa Czwórka Radom
95dfaa9d-0def-4dd2-8c91-41acb65ce6ee,,c86e1bb5-d733-4c2e-90c1-c24705b05510,,,PKS Racot,PKS Racot
95e77090-4544-4604-800b-da1c5754ff38,,a43449da-3d9d-4f13-9b59-a89d059d0da4,,,Gwiazda III Bydgoszcz,Gwiazda Bydgoszcz
95e96d1f-3901-4db8-94e7-7a86d72909ae,,6a9eaba4-6bcd-497c-907b-6d47d351fea2,,,Bzyki II Żnin,Bzyki Żnin
95ea613b-4d7f-499a-8ae1-3682bdbd667d,,619befe5-59b6-4db4-a7ce-412a820c909d,,,AP II Przeciszów,AP Przeciszów
95ec6831-ddcd-46ab-93e3-3a6bf4f7051d,,631dd177-bfa4-4661-95c7-ef12313d1d27,,,Mazovia Mińsk Mazowiecki,Mazovia Mińsk Mazowiecki
95fa89e3-7710-4305-91d1-a1db5679ed17,,bdd44a78-349c-4e59-977c-dd6a3efffdbf,,,SWSiEMP Arka Gdynia,SWSiEMP Arka Gdynia
95fda546-9c5d-42b0-83b3-513fe0b77b5d,,e81ebb7d-f19a-44ee-a531-433632d902be,,,Tur II 1921 Turek,Tur 1921 Turek
96163959-d1f6-4422-a760-8ee88fc1675e,,42909255-554e-4b48-a0a8-f23c7bd0b55c,,,Escola Varsovia,Escola Varsovia
9626d071-8177-4614-a821-4948b2474c54,,c601b4db-d1a7-48a7-91d7-95b4ed4a6785,,,Motor II Lublin,Motor Lublin
963bf8e4-6d6c-44ee-980c-7bba88229758,,b5fe94df-73b1-4409-a0d4-42c05249c251,,,Unia Bełżyce,Unia Bełżyce
963d7552-a46d-4732-b4a8-1a7ddf26e100,,c021f69b-1b9c-4898-a5e0-9bfefcbd6ab7,,,LKS Grzegorzowice,LKS Grzegorzowice
96404cee-8f77-4180-a3fb-248ff69f86cc,,56ac33f1-07ad-4f07-a388-ac47cfe3612d,,,Wkra Cieksyn,Wkra Cieksyn
964542dc-0838-4a8d-a824-0b06e3ab154f,,5c3e882e-ff64-4c0e-9327-62ea9dfee1d1,,,Kora Niedoradz,Kora Niedoradz
96496828-04c9-4936-92de-56de04570502,,cb7f4c01-8127-4d72-b7ee-c24f978d2232,,,Skarpa Lublin,Skarpa Lublin
9649cb91-753b-47d7-8e69-4f68561aad23,,ceb795a6-6f5c-43e3-bdc3-31160ff57c4f,,,Bóbr Bobrowice,Bóbr Bobrowice
965322be-2c21-4559-9849-e65d472896af,,8e93b34f-73e3-472b-81d9-7d938917dbec,,,Czarni Brzeźno,Czarni Brzeźno
965ac122-2c88-48fe-ba13-a024e6da51ab,,dd35dae5-4245-4089-bc8a-798ae4804f9a,,,Talent Warszawa,Talent Warszawa
96601eb5-212d-403e-844f-eb0d187d0cfd,,c095e106-5974-46e2-8dca-404cc91cc696,,,GAP Zaleszany,GAP Zaleszany
96714fe8-e835-4bb0-9e17-8107a9c5b084,,1ff4b820-0f50-400e-a6b4-f2661989168b,,,Unia II Opole,Unia Opole
967b290b-ccac-41d6-9580-49082dbcd43c,,04b7354e-6da0-4a33-a3a6-20938e02a9fe,,,KS Myszków,KS Myszków
967dcdd1-19c7-445c-a729-d6226b980afd,,9f928274-88f3-4fd3-9474-2e47675132e4,,,Akademia Pogoń Szczecin,Akademia Pogoń Szczecin
968a18e0-a138-448d-a0e1-5b909fa1da38,,b51538f7-abcc-4a21-9c7e-fe459394730c,,,Siódemka Tychy,Siódemka Tychy
9690088e-7f01-4165-bb3c-2b8ad0d07393,,c561860d-912f-45c4-ac26-64663b000eb0,,,Ina Goleniów,Ina Goleniów
96928945-f8f9-4005-aab9-5c1eaa47796f,,b373b382-3a4f-4e45-b738-3ef9ecd04aa6,,,ULKS Ołdaki,ULKS Ołdaki
969ada41-db11-4aa3-84a6-1de95956b26f,,5d8204a6-d68a-4cba-a38b-64cb7d81303f,,,Odra Pomorsko,Odra Pomorsko
969c4ff1-181a-42d1-a8f8-01ed6169bd05,,c86e1bb5-d733-4c2e-90c1-c24705b05510,,,PKS II Racot,PKS Racot
96a9e2d8-a950-49f9-a0d4-1d7e64aee08c,,67de5e2c-317d-4166-aa3b-77b304c87a76,,,Gedania Gdańsk,Gedania Gdańsk
96b2f0dc-2c94-422a-aa92-e1671b9887d7,,8db9543c-5f6b-4786-9ed4-8356c5f362e9,,,Osadnik Myślibórz,Osadnik Myślibórz
96b4d6ff-6436-4955-a462-516a5697e051,,7c45a3bf-85d6-4252-8e45-e3dba0cafa90,,,Vulcan Wólka Mlądzka,Vulcan Wólka Mlądzka
96d162da-66f4-4308-8eaf-96f0ffff977c,,dcbda204-a32e-4408-9c02-41c0641371aa,,,LKS Tworków,LKS Tworków
96d1e206-39cf-4b1e-8724-8fb77dd2a701,,c11fb9a2-1e27-466c-8171-8166ae960b2c,,,Heiro Rzeszów,Heiro Rzeszów
96d75fca-d915-4ba8-a75c-715aee83b53d,,e04b0e96-e4f6-4509-8d78-9b68be9e851b,,,A2r Warszawa,A2r Warszawa
96ed2a4b-faef-42c1-a17f-537b62227b3d,,c473e2e9-7c61-4011-898f-3f23c4a74641,,,AF Chełm,AF Chełm
96f9d276-a43d-417c-a69c-7ca42933b4b7,,dd560787-8b03-4fa1-997f-7191fa328185,,,"UKS ""Szóstka"" Jasło","UKS ""Szóstka"" Jasło"
96fb3f21-07f5-4eb2-bf43-44a84af3f9de,,dd38ab21-6dfa-40ef-b2c5-03143759123a,,,Lesovia Trzebieszów,Lesovia Trzebieszów
96fb7526-4911-4301-96c8-147b06f13854,,9967e374-98e0-4c1f-83f5-619232152b31,,,Football Academy Warszawa,Football Academy Warszawa
9705123e-a13c-401b-b3c1-6a1a56993ffa,,bf6e5410-a776-4e93-8cee-ed94201ba493,,,Sparta Łubianka,Sparta Łubianka
970a181b-f813-43bf-8d8d-4b8b24ec72d8,,85b3ad85-5380-45a0-b2f6-aefe841868ad,,,FFA Szydłowiec,FFA Szydłowiec
970ad1ec-9db9-4245-ad5a-0da48c6d9532,,b8b1dc52-1575-45e7-aed5-c90d5b1200e1,,,Huragan Wołomin,Huragan Wołomin
9711ed74-202c-4d65-b3d0-a90dffe15f5c,,2567b063-e5e8-49f3-8151-aa9df91196f5,,,Rywal Ruchna,Rywal Ruchna
9711f9df-0c27-466e-88fc-a4a68d673c07,,fd5ae738-372d-4c97-8647-7d69f6f17102,,,Iskra Zamość Rynarzewo,Iskra Zamość Rynarzewo
97231a9f-0f5b-41e5-8218-4675b88b7994,,dbfd084e-aab4-4737-b211-13778ac4882f,,,KS Łosice,KS Łosice
9725a4df-1ff3-4054-aac5-77769600a60d,,2f130659-19fd-4fe3-bc2d-19bcde91f048,,,Polonia Świdnica,Polonia Świdnica
972ed5bf-579b-478b-bad0-4ab2423621af,,d49ad046-52e6-4ac8-b3b8-05d41b9d332d,,,Przyszłość Włochy,Przyszłość Włochy
9733db33-d963-416d-a088-e8faeb89ba3d,,a9f3ed37-8719-4a53-953e-2b176883ef2d,,,Polonez Warszawa,Polonez Warszawa
9733fc09-96cb-4f97-be93-9cdba7e692ff,,276a2579-5433-44c5-8b93-2d8ce6482acf,,,Gdyńska AP Dąbrowa,Gdyńska AP Dąbrowa
973d5f13-7d00-42a1-818d-e3e3a5cc9b66,,7607d1e0-295d-400a-b3d2-1499e60393a1,,,AP Żory,AP Żory
973ee653-51b6-49c3-91ee-04a292ada4cd,,2b15cc4e-c3c2-4554-95db-77a6b00ee1e2,,,Wisła II Sandomierz,Wisła Sandomierz
973eef7c-6928-4ffe-ad34-334c0ce1522e,,feb88490-11f0-4969-b0d4-59712537f65c,,,Kryształ Glinojeck,Kryształ Glinojeck
97418022-2122-4b1a-85d8-2734a008824c,,3727b55d-8115-4137-b2f7-0049834a5b53,,,Gwiazda II Toruń,Gwiazda Toruń
97449fe3-77d6-4fb4-88cc-124330c73f02,,8eaba679-1002-4e29-b219-82f4a9f017c1,,,Borkowianka Borek Szlachecki,Borkowianka Borek Szlachecki
9758a222-b2b7-404a-8360-dcb69c3ad266,,c6a86b1f-f9b2-4615-babf-e110481c93e9,,,Akademia Pelikan II Łowicz,Akademia Pelikan Łowicz
975eccb1-58a3-4847-8b6d-539ad896997a,,c87cb770-0401-4cd3-b63a-443ad6703cc8,,,LZS Żabno,LZS Żabno
975f708e-6d4d-4561-bd4e-a48aca54b286,,9a575fae-63f1-4e18-94a9-24ad602f69bf,,,Team II Gliwice,Team Gliwice
977b4551-4198-4438-9d36-f38d10be5945,,a477ac2b-1104-4dd0-9654-ca60678cb083,,,Zenit Chmielnik,Zenit Chmielnik
977bd3f7-45d2-434d-a945-f51c8aab597b,,08720e76-0b7c-45bd-bb58-c47ca335a008,,,Victoria Zerzeń,Victoria Zerzeń
978499fc-9683-4893-b11e-583a856939fd,,a04119bb-1e5d-498f-b1a4-8b631d2e2e1f,,,Futbol Base Kolnik,Futbol Base Kolnik
97868d52-638a-467b-96ce-f1cecb0ec379,,88b50469-5fd2-4ca1-875d-71452ba92200,,,Ożarowianka Ożarów Mazowiecki,Ożarowianka Ożarów Mazowiecki
97898f44-9ea8-4321-882f-43cadb67911a,,3aad659f-6f77-4fb9-989e-3acb49cf023c,,,Huragan Inwałd,Huragan Inwałd
9789fc9b-5c9d-4769-8539-a9793d81e633,,a0dd6f82-fa95-4a80-a61c-b899038aa033,,,KKP Korona,KKP Korona
978c84b3-2162-4a77-ba53-9dc7ef013c4c,,b2a85279-8845-46ec-82cd-270566399f6f,,,AP Green,AP Green
9792f1c7-fd1c-4f51-bc4d-be747871fe5b,,cf2e300e-26d3-4d12-9baf-3540ab119274,,,Zagłębie Dąbrowa Górnicza,Zagłębie Dąbrowa Górnicza
979a4d34-c55d-49ea-b230-50cdcd3a6cfd,,3ca0bb97-8feb-488d-8e00-8a64b2f8ddd9,,,Jadwiga Kraków,Jadwiga Kraków
97b04f7e-892d-4f29-a985-1a86f90ee8a8,,9e14e565-22cf-4556-b2ea-eb2a28724ab1,,,Grunwald Budziwój,Grunwald Budziwój
97b4e56b-f650-47bf-ae27-9f483ff6e51c,,37c18443-3e41-4628-8c2c-5f11ae4c4580,,,Tęcza Bydgoszcz,Tęcza Bydgoszcz
97e0b476-8180-4a67-a51a-5b0650883186,,0bdfbc5d-747e-44e7-8c46-d25d44fad095,,,Odra Centrum Wodzisław Śląski,Odra Centrum Wodzisław Śląski
97e1a49e-7911-4621-898f-0b8129000ddc,,7b6fb9c8-ffd6-4afa-9eb1-e24309fc7dab,,,Chełminianka Chełmno,Chełminianka Chełmno
97e3dd81-a7e4-4c0b-a985-02fa96f5b046,,e4667207-b1ee-488a-af90-d0ab1c31bba8,,,LKS II Jawiszowice,LKS Jawiszowice
97e7e682-f134-4dd0-aa5d-2f80a547f036,,85fa293b-8760-4505-98f8-e288c871e3ae,,,Concordia Knurów,Concordia Knurów
97eef0a7-dddc-4022-b70f-6e886da6c313,,e199193d-c3a1-4a4b-a689-f771f4e21c5b,,,Orzeł Dębno,Orzeł Dębno
97f7d45b-73e5-4884-ad21-8d0710553956,,a64bb9e0-e4b6-4507-89a1-e2f4fdc77f76,,,APN Mińsk Mazowiecki,APN Mińsk Mazowiecki
9807fa91-6da0-4359-8e6f-358989de4eb7,,4c030142-690d-4028-b5bf-15c58692ad9f,,,Promyk Nowa Sucha,Promyk Nowa Sucha
980c3729-2e57-416e-9695-32c0744e938e,,50b49b19-9116-4a34-b6ad-b7be97eb1165,,,UKS Olimpijczyk Pęczniew,UKS Olimpijczyk Pęczniew
980f9674-9528-4aed-b76c-26b84f91bd1c,,e5b0855c-090e-4ad9-92f2-9bc8b7ca455d,,,Wisła Jabłonna,Wisła Jabłonna
98129988-952d-42f9-893d-47f58ee0d2d2,,6ac953d9-3f57-42d9-8864-17ff341747eb,,,AP Diamonds Academy,AP Diamonds Academy
981b7b31-17eb-4633-8027-9f5b4d8d696a,,7e82d3b0-449b-4778-acbd-d1f5eea8a193,,,Orawa Jabłonka,Orawa Jabłonka
981e7d15-b40c-41c5-869a-5712ebce30c5,,fa66d8fe-61f9-4ccc-9e41-4fe030d16793,,,LKS Rupniów,LKS Rupniów
9820c1c6-1b61-4956-971d-82f8a6df1ab5,,a7814ccd-77f8-426b-9094-80f48a961f57,,,AP Eskadra,AP Eskadra
9845fd89-eb3f-4d3e-80ee-dd34191267ff,,e6b66eb8-411d-4265-a20e-f4b4fdd487dc,,,Bielawianka Bielawa,Bielawianka Bielawa
9847ef8e-7e79-4cd9-8085-6e70474e8b48,,2a7d0e34-444c-4924-bc53-50e1ba4489fb,,,Radość Warszawa,Radość Warszawa
984ce802-a6e0-4ac5-ad26-75866172cb0b,,d9c5ffab-9619-4e75-82f8-521615b37dc4,,,Polonia Duma Przemyśla,Polonia Duma Przemyśla
98535776-53f8-4cc9-82e0-30271e4174e7,,93a8bccf-2222-4d51-8368-ede49bccc099,,,Iskra Klecza,Iskra Klecza
98595ade-03c4-4f64-880e-c8cfe21fa146,,8b99c0bb-fd51-4f71-9c60-1de2c2670b1d,,,Victoria Parczew,Victoria Parczew
9860268b-0889-43b4-be6a-0b9f76716473,,22e66c16-007b-4b6b-b3bf-d4dc22f4b363,,,CKS II Czeladź,CKS Czeladź
9861f465-ba3f-4075-bf41-dccef47a4b93,,b3eecb4b-68e9-4c85-a4d1-0e586ea9cd67,,,Fortuna Obora,Fortuna Obora
9866a994-8334-4cb0-9c77-b0368a7a0c95,,421ba8b4-48c8-4f33-b154-5e4a30a9f6c9,,,LZS Zdziary,LZS Zdziary
9868943e-146f-4e6d-9616-9d7f85203cac,,81880408-9f14-435c-9bef-f800ea1183f5,,,Polanin II Strzałkowo,Polanin Strzałkowo
9895242a-a1c0-47c7-8831-f19aacd04034,,57845fa2-e247-43d5-8b7e-c6b737c83ee9,,,Skawa Podolsze,Skawa Podolsze
989bb5f8-b425-45c5-99c5-fcea6de50992,,e2415595-a1f9-4ea9-91ed-550f4c5139de,,,ATP Warszawa,ATP Warszawa
989f7d8b-041b-4df6-8917-63975a06a9c7,,44d48c0e-53fc-4615-8665-39aa72c57ff3,,,JKS Jarosław,JKS Jarosław
98a19ff8-3c87-469c-9826-c70a57b96da3,,941c5ac3-a866-47c8-b9c9-7b9b02bc0c5d,,,GLKS Nacomi Wilkowice,GLKS Nacomi Wilkowice
98a7d775-c876-47b8-85ea-a2b3baa5712d,,fa9fd1a8-ffbb-4150-a00f-10e05da8011c,,,Suchowicz Team,Suchowicz Team
98aa659a-5cda-4e35-bbd5-f0931d289aa0,,f876e1dc-2cd9-4da6-9fe2-48a2a1dfba0f,,,Spiders Krapkowice,Spiders Krapkowice
98ac118e-d704-47a3-9951-6d93cab8ab0d,,08720e76-0b7c-45bd-bb58-c47ca335a008,,,Victoria Zerzeń,Victoria Zerzeń
98ca60a2-d76a-4768-9fc0-31d19ed8a7fc,,5bf7f505-1795-4bba-b818-2095af7199df,,,Prądniczanka Kraków,Prądniczanka Kraków
98d6081f-42c1-4e0d-8a81-71200d7cfa86,,3437a1bf-b214-48e8-b76e-349a1534b828,,,LKS Haczów,LKS Haczów
98ed2ec6-2ed3-4a22-9f15-1dc95bf3aa4d,,f04df03e-13e6-4f6e-91e1-7901c49227c8,,,Grochovia Warszawa,Grochovia Warszawa
98f28d34-aabc-41d3-b40a-c8c8d8565780,,7523b2c9-522d-4143-94dc-68f08cbb82b6,,,UKS 7 Konin,UKS 7 Konin
99094ba2-d984-4d86-b089-78570b47dc24,,f43349c4-a0d3-4850-b047-fd17151390af,,,UKS Borzęcin,UKS Borzęcin
990ebc36-ad5c-4348-86f9-729f671e3bcf,,7c3aa4c5-691e-498f-809e-f13ca339bbca,,,Górnik Wierzbinek,Górnik Wierzbinek
992e6a8b-1db1-4001-9bd1-14491c369400,,58c7743b-9d55-4743-b2c1-137c139248bd,,,Unia Skierniewice,Unia Skierniewice
9932ba98-e500-4c4c-b16f-30ea5b5082a3,,62722d4c-dac1-422c-a5aa-2ab5c3746f6c,,,Supra Kwidzyn,Supra Kwidzyn
994c1113-b7fe-457c-96de-bf4dd41fcdc1,,a7e5771a-b70e-4265-a935-b4d088e5d134,,,KS Leszczyny,KS Leszczyny
994f5126-3428-4537-9e73-2974ba79de18,,1e48ab0a-3b6b-401a-8b8b-037f1ec73591,,,ŁAF Łódź,ŁAF Łódź
995a3ac6-648c-43eb-b784-9940faeb6094,,85d82ed4-c0ad-42cf-8941-ded8eb768250,,,Orzeł II Torki,Orzeł Torki
996a0c3d-db03-449a-9a1d-ada8bc8908d1,,8c018c0a-4af0-4b65-ad3e-8fb43d2d938d,,,Armia Żelków,Armia Żelków
996d38ef-cd1b-432c-86ae-4ef962e3696f,,d5ca6fcc-487d-418a-b38c-794e522670d6,,,Kosa Konstancin,Kosa Konstancin
9980bd2c-2b54-4d28-8b72-f7c2f3522135,,aaa2a80c-af11-46ec-a869-32615ec053a1,,,Salos Rumia,Salos Rumia
99967746-a8ae-45a0-aeff-1738b4867435,,fa30a0e2-28e9-4428-b67b-48883ad3819c,,,MKS Ostrowianka,MKS Ostrowianka
999691ca-b6b6-47de-925d-61597c1a87c8,,c7ee6b49-0d4f-419b-8215-53b0295b1cd8,,,Progres Zduńska Wola,Progres Zduńska Wola
99b5789d-7a49-4f38-a4fc-c39427f8bad4,,2300a3ec-1a2d-4a40-8eb5-ca52743935ec,,,Żarek Barwałd Górny,Żarek Barwałd Górny
99c1f020-7d59-42ff-ae9f-7395c5efca68,,40d0acb1-19c0-4bb7-be83-c4931ee67958,,,MUKS Dąbrówka,MUKS Dąbrówka
99c4ad62-8733-4056-bdd5-45a883344be9,,7e82d3b0-449b-4778-acbd-d1f5eea8a193,,,Orawa II Jabłonka,Orawa Jabłonka
99c605e0-1f66-4464-ba10-e3b891be4043,,49453156-e4f3-4067-b4bd-282062c804c8,,,KS L.A.S,KS L.A.S
99cfc81e-f6dc-46a6-8776-8ad4d7bec70b,,edf1546a-a15f-4fa8-8350-bcb5c2d61241,,,Laura Chylice,Laura Chylice
99df35c1-dd0e-4131-9d9a-c8854fa85685,,d82d9612-2e33-4437-bae3-bda8d981af78,,,Drukarz Warszawa,Drukarz Warszawa
99ea787e-8f32-40ca-8ebc-c532780429b6,,e28e3648-92d8-40da-b820-afc1e5806814,,,Żar Międzybrodzie,Żar Międzybrodzie
99f81799-d789-4ee5-bb61-a1afb2849127,,728cb478-7eeb-40af-9ca2-91b01f58d7f1,,,Kurpik Kadzidło,Kurpik Kadzidło
9a084e85-0d82-4436-936c-b5571fa7eb45,,e4667207-b1ee-488a-af90-d0ab1c31bba8,,,LKS Jawiszowice,LKS Jawiszowice
9a0a41fe-03d7-48de-a321-28ef9dda1e2e,,408af1ec-6af2-4217-a4d9-2328a5a355c4,,,KS II Północ Lublin,KS Północ Lublin
9a161ddb-dcd2-4310-b9d4-b32ffaff20df,,7b29cf82-e108-44e2-a583-8f559d2f10ec,,,Płomień Połomia,Płomień Połomia
9a1b9760-d3c7-47b8-9104-ae433f5a3246,,6881273b-58ec-435a-9c9c-92775dc2603d,,,Football Talents,Football Talents
9a1e1160-f5ae-488e-b6ce-1e914776ece8,,0e76e6a7-6f57-4d1e-bebd-fa6e0336e96b,,,Bosko Sulęcin,Bosko Sulęcin
9a23bbbc-1b1a-46e4-9b2d-2473e70f1406,,6983c268-64b6-4af7-b935-facbbe11bb71,,,SKP Kisielin,SKP Kisielin
9a23ce12-8ec9-42d1-83f7-0b6dd8512dc5,,8021ddc7-020a-4c87-9378-073d853335c1,,,Truck Kotowa Wola,Truck Kotowa Wola
9a33f145-5075-48aa-b058-ba6e329eb4d6,,e2802b7f-fb83-4dd6-81eb-40d86abf304d,,,Czarni Rząśnia,Czarni Rząśnia
9a37ce4a-fdd3-4a07-ae40-e0496023ab8e,,c528a8a4-ff66-44f7-b78d-b033a34a40f2,,,Warta Poraj,Warta Poraj
9a3962e8-a630-4287-9a60-3d6fbe75ea9c,,e95a2e0e-9dbf-4f39-9188-a634b6d73a17,,,Górnik II Łęczna,Górnik Łęczna
9a486f1a-40d0-4ef8-bb28-74291b2a192b,,041b79ed-eff4-43cd-81af-7935600d268f,,,Orzeł Kcynia,Orzeł Kcynia
9a53a6fe-ed06-4961-a316-797c38caf4d7,,648b47f1-2c66-41b5-9bf6-8a7d3c0ccaf5,,,Strażak Licheń Stary,Strażak Licheń Stary
9a5b7de0-6c6f-436f-86d2-426a529d665f,,cfc364ed-70cb-4466-8e31-af604434bdce,,,Kmicic Kruszyna,Kmicic Kruszyna
9a74c066-1f4d-429c-9973-efc2cbd98d4f,,f04df03e-13e6-4f6e-91e1-7901c49227c8,,,Grochovia Warszawa,Grochovia Warszawa
9a755afe-73c0-4a46-a056-41ef1ba52b80,,7811680b-812a-4b21-897e-38241d4dd8d1,,,Wiślańskie Sportowe,Wiślańskie Sportowe
9a8abd2e-e762-4557-805c-4ccc12b558d3,,3f0737e7-6cf4-4eaa-9a73-69fbe45d885b,,,Bzura Ozorków,Bzura Ozorków
9a8f4b1f-c454-4a14-9e86-259fa93249ae,,2a7d0e34-444c-4924-bc53-50e1ba4489fb,,,Radość Warszawa,Radość Warszawa
9a949ba0-987e-4967-89b4-6ea86cc3c265,,e4491573-a119-4576-9a1d-292a235ba275,,,Orlik Przodkowo,Orlik Przodkowo
9aa17f69-a628-46fc-a800-7842da9af933,,01cfbba5-7638-4103-b7c5-3cb0872edefa,,,Gwardia Białołęka,Gwardia Białołęka
9aa7bad0-2e8d-4aab-b5c2-3dd124fe83a6,,0f08f24c-9e96-4eea-91b0-76437d931e10,,,Wilga Kraków,Wilga Kraków
9aad35e3-c78a-4c32-8105-abfd3048d728,,5a6eec80-38bf-4ac9-8dc1-fa9f9878d798,,,GKS II Sierakowice,GKS Sierakowice
9ab0397c-ae6c-47a2-a54a-827db1606983,,e774bff5-c052-43dc-9541-2ebe03add1fd,,,APJD Łomianki,APJD Łomianki
9ab05fe9-be28-437d-bba9-2b3f4b9fed70,,a221f3b4-d733-49a9-997d-90f6e9d2281f,,,Sokół Nasielsk,Sokół Nasielsk
9acb6090-4fbc-4790-8135-4b62e0d8cc3a,,60236727-2680-47a4-875c-b062af5756e2,,,KS Stobierna,KS Stobierna
9ad985eb-4ac9-44fa-a5ea-b06d39d381d4,,00e348ef-35fa-47b9-9960-dbfe52d067e3,,,Czarni Piasek,Czarni Piasek
9ae70c9b-099e-4cd6-bb08-cd3d388a926b,,92565a91-ab6a-4f26-8a6f-395bda9e1be3,,,LKS Mizerów,LKS Mizerów
9aea0f83-548e-47b6-a50d-e4936b9773e2,,af50b070-0864-4d79-ab1b-13cf62d7b60d,,,LKS Kamionka,LKS Kamionka
9aef57af-6745-43ed-8b14-2c3550f45792,,9cc8b486-2f1b-4ab1-b117-9bb4b1cda881,,,GKS Zarzecze,GKS Zarzecze
9af5a56c-7bee-43e5-b02b-52d972b35b3a,,393f19f2-101b-49ea-8611-c85c8bb0eb79,,,Maszycanka Maszyce,Maszycanka Maszyce
9afa0c8a-66af-48d7-9606-395f579737b3,,7589eea4-a152-48dc-9e1c-37725504a26b,,,MTS Rybnik,MTS Rybnik
9aff03d2-8e20-42fa-9e5c-04fa9793d7b7,,ee31f281-b75f-4868-8e4b-baba0ffa838d,,,GAS Krobia,GAS Krobia
9b00c592-de0a-4ba8-87f9-02649f16aa94,,b80c88f5-91e4-4aeb-b57b-dbc81bcb0d94,,,LKS Munina,LKS Munina
9b04d53b-e4cf-442b-a8e9-46725cafe898,,928a1200-d683-4ee3-bba9-ea348bf1e15c,,,Nitron Krupski Młyn,Nitron Krupski Młyn
9b06a152-bbe6-4c94-97f3-d389bb1eaedd,,2bcc7cd0-0cfd-4f51-9d04-ffdbfa834bab,,,Kusy Pogalewo,Kusy Pogalewo
9b08490c-6495-48a2-9a39-e22a3121617d,,0ffa25dd-54a8-4e57-a900-32c8d985e66e,,,AP FFK Warszawa,AP FFK Warszawa
9b107821-b70c-4253-98fa-6cc5320ba40c,,e0f892a2-b56d-4080-b897-6e236b5089a4,,,Górnik II Niwka Sosnowiec,Górnik Niwka Sosnowiec
9b249d29-db9f-406d-9f7f-7b0f6fb312a3,,43864ebf-ead1-4e90-bd18-43a79348fd36,,,Offensywa Książenice,Offensywa Książenice
9b3b2059-933a-45b2-a4ef-eb723cc06b03,,6ad548b4-2801-4766-afc1-71319d485c0f,,,Liswarta II Krzepice,Liswarta Krzepice
9b414371-ea1c-4ba9-8bcf-8a74924935f2,,144bb0c0-2f9a-45bd-a4af-6261203c5e60,,,Polonus Kazimierz Biskupi,Polonus Kazimierz Biskupi
9b434c1e-9543-4205-8604-091656f937d6,,3d36c175-b81e-47c2-828f-a9c52dcb3d37,,,Portowiec Gdańsk,Portowiec Gdańsk
9b6ce974-eecc-4ca1-b595-820eac45aeb7,,d769761a-63d4-4985-9e91-2519e6ffffa1,,,DAP Dębica,DAP Dębica
9b73c8b9-a462-4e94-840f-e1337540cffa,,7cad7d39-80a6-41f5-a7d7-a620512d3925,,,Karol IV Wadowice,Karol Wadowice
9b815c10-546d-4ea0-a8d4-ef2bccf80e98,,15dfe406-3100-437d-8f39-9ff50d4519c7,,,Olimpia Pisarzowa,Olimpia Pisarzowa
9b8696a2-a07d-4bfa-b7a1-29a604ed1507,,01cb8ab2-bf3c-4d85-87b7-06a07e40f752,,,Chemik Moderator Bydgoszcz,Chemik Moderator Bydgoszcz
9ba50079-cbcc-4859-9e95-2bf981f626fa,,de7d6761-9287-437d-91ab-1dc1757b189c,,,Polonia Nysa,Polonia Nysa
9bb29ca4-cc45-4c44-9761-870724cf9c63,,c1973592-d99f-4b9c-9927-15bed34ce823,,,Frassati Fajsławice,Frassati Fajsławice
9bbf5bba-6f2f-4d1c-bdca-40c7402fbc2a,,4a87641d-889c-47f3-b3e7-a76cfb917b73,,,KS Walim,KS Walim
9bc47e55-2206-4d87-a5d9-d1b98c2fe1be,,2a9677dc-f9ff-4a9f-84ac-f07c6ae9404c,,,Korona Żelistrzewo,Korona Żelistrzewo
9bcf3215-17bd-4017-925e-3f9dcadd896e,,ab6a99a0-1841-4670-a6b3-834c9aff6a48,,,MLKS Konopnica,MLKS Konopnica
9bd068ce-3733-4637-bfac-d96de47e7a3b,,f7c886c4-379a-4ffc-a93f-b5eaf1f67e37,,,Wisła II Fordon,Wisła Fordon
9bd0ba70-3104-4f30-9270-429f78a7c784,,661ed4c5-e13a-4a8f-9938-7fe5d36838a5,,,Korona Wschowa,Korona Wschowa
9bda6996-87d6-49ad-8878-0909e7f264f4,,3beeba4e-0836-473b-bb03-5856c8a75c3f,,,Vigor Trzęsówka,Vigor Trzęsówka
9bdc5075-0e87-466b-8796-7f6f90693959,,fae468eb-3556-4dd5-8a25-17d693da315e,,,GKS Wojciechowice,GKS Wojciechowice
9be46b22-c2eb-433a-9786-ca2f6e51bd96,,683d1bd5-bf8e-4107-bbcf-2f297d555da7,,,Gaudium Zamość,Gaudium Zamość
9be5c2b2-f609-4d94-91f2-c27eada32988,,22aac6ee-9411-45ed-947f-611feea0c862,,,KS Świerklany,KS Świerklany
9bee85e0-601e-4a1b-9e26-fc153f90df11,,4f23814d-dbc1-4114-b815-a1ce25a65878,,,Iskra Pszczyna,Iskra Pszczyna
